"","text"
"688","katika usimamizi wa covid  na waachwe wafanye kazi kitaalamuiundwe tume ya kitaifa kama ya ukimwi ishughulike na covid  tubunge likae na kutoa maamuzi ya kimkakati na kuitaka serikali kutoa takwimu sahihi za maambukizi ya nyumonia  nchi nzima na kasi ya maambukizi"
"689","buti  dokter terinfeksi covid  disuntik vaksin "
"690","klu  diviralkan tinggal pencet tombol  rtlmoeldoko imbau tokoh blik jujur  terr covidpemerintah mendorong tokoh blik  kela lembaga   lasan masyarakat  terbuka  terr virus sars cov cc "
"691","things to be grateful for  kena covid   makanan  dimakan   rumah  berteduh   keluarga   one internet  main social media  baring baring   electric  on kis  aircond  lam"
"692","yes bro percayalah covid ni wujud  konsrasi "
"693"," just nak ingatkan beli cool fever  yah nak gatal  babi air musim covid ni orang ramai demamsakit kau rgi  babi air elok nak beli cool fever  demam habis stok"
"694","dah jum nawar covid sahih  news ni "
"695"," gk bener aja bacot si satya purwanto"
"696","menkes akui pemerintah salah sasaran  testing covid "
"697","bismillah   sy konfirmasi covid gejala s flu  h vaksin a    hub nya sy gk  yg  sy sdh lar jaga kesehatan ya doakan  lekas sehat  "
"698","disiin taati otokol kesehatan dat mencegahmu  nyebaran virus coviddivisihumaslri cldakalbar humaspolressintang multimedialressintang "
"699","disiin taati otokol kesehatan dat mencegahmu  nyebaran virus coviddivisihumaslri cldakalbar humaspolressintang multimedialressintang "
"700"," berdoa    puasa  raya  ni tan covid amin ya allah"
"701","  sih kalri   mantengin dana bansos covid  bansos bencana bareng kpk  madam am anak k lurahjgn  habib rizieq aja yg diubekubek"
"702"," hasil kerjakerjakerja    jd presiden kerjanya ngain aja  sam ekonomi berantakan  covid  tertangani ngutang   lunasi  ditambah  "
"703","pagi   mengiringi yb turun meninjau oses laksanaan ujian antigen rtk covid  klinik selcare shah alammenerusi kerjasama pejabat dun dgn selgate corration warga shah alam   menjalani ujian  dgn bayaran serendah rm "
"704"," takut divaksinvaksin covid produksi sinovac aman  halal "
"705"," hasil kerjakerjakerja    jd presiden kerjanya ngain aja  sam ekonomi berantakan  covid  tertangani ngutang   lunasi  ditambah  "
"706"," anggota dpr  pdi perjuangan ditengarai meminjam bendera rusahaan   mendatkan jatah bansos covid  kementerian sosialtangkaadamtangkaadam "
"707","airlangga diotes publik   jujur dpr   kewajiban pasien publikasi kena covid"
"708"," rumah     musim covid ltak "
"709","yes bro percayalah covid ni wujud  konsrasi "
"710","pesakit covid rlu sentiasa sitif  dr zulkifli "
"711","buti  dokter terinfeksi covid  disuntik vaksin "
"712"," takut divaksinvaksin covid produksi sinovac aman  halal "
"713","  pandemi covid  ntingnya  meningkatkan daya tahan tubuh  sistem imun salah    mencegah terinfeksi virus corona  covid"
"714","  bebera toklih salah  tok utk dijadikan  buah ragraketik  word ndemics imct on the young generationmillenials could ay key role in curbing sead of covid  the contribution of millenial youth in the ndemic era"
"715"," hasil kerjakerjakerja    jd presiden kerjanya ngain aja  sam ekonomi berantakan  covid  tertangani ngutang   lunasi  ditambah  "
"716","sobatkom tahukah   ndemi covid transformasi digital   cet     juta masyarakat terkoneksi internetsalah  uya terhadatransformasi digital  adl mengembangkan  lar literasia  simak njelasannya   "
"717","moeldoko  khusus menteri  terr covid dirbolehkan  umumkan  publik bukti pemerintah menjalankan negara  hukum rimba  tan aturanngurus negara koq suka suka  bikin aturan  khusus menteri bebas koruipuas puas puas "
"718","buti  dokter terinfeksi covid  disuntik vaksin"
"719","  buti  sitif covid    divaksinada bebera  beliau terr virus    divaksin vaksin  dosis  kekebalan   eh ketemu virusnya dst solusi perkuat m t nutrisi buka jendela"
"720","pengusaha  artis langgar aturan covid      bebashrs  fpi    alasan   utk  tangkadan  bubarkanyaudah  ya semau elu aja urus bangsa inintr   masanya elu kualat"
"721","sungguh berat    sakit covid  susah cari rs terkadang  bayar  obat   cari ventilator  ctt slide  mestinya ejaan nama obatnya gammaraas tks  gambaran kondisi langan teta m semoga terlindungi "
"722"," halo mas    diambil tuhan  covid mas  rnah membaca  sia  meninggal  terkena wabah    ikhtiar  sembuh halanya serti mati syahid ibunya sti  tenang   mas semoga masnya ikhlas yaa semangatt"
"723"," takut divaksinvaksin covid produksi sinovac aman  halal "
"724","buti sleman positif covid  seminggu disuntik vaksin "
"725"," takut divaksinvaksin covid produksi sinovac aman  halal "
"726","covid    ditangani   via "
"727"," lu   mencuci tangan  mengurangi nularan covidkaldasulselldasulseloyustisildasulsel "
"728","ayo lawan covid  vaksinasikaldasulselldasulseloyustisildasulsel "
"729","things to be grateful for  kena covid   makanan  dimakan   rumah  berteduh   keluarga   one internet  main social media  baring baring   electric  on kis  aircond  lam"
"730","covid  ketua pengarah kesihatan   mendatkan ketusan  tet ujian rtkag rlu   temh   tujuh  rtama  wujudnya gejala covid "
"731","covid  pesakit covid rlu sentiasa sitif  zulkifli"
"732","sentiasa  transaksi tan tunai  mengurangkan jangkitan covid  sekeliling kitaingat virus covid   manamanacovidkitateguhkitamenang komunikasikitajabatanpenerangan "
"733","negaranegara anggota asean rlu memrkukuhkan kesalinghubungan  bergerak   blok  komuniti asean  memrcetkan ndigitalisan   ndemik covid  kerana sektor digitalisasi berfungsi  mboleh kritikal  hamr  sektor "
"734","covid  pesakit covid rlu sentiasa sitif  zulkifli"
"735","covid  ketua pengarah kesihatan   mendatkan ketusan  tet ujian rtkag rlu   temh   tujuh  rtama  wujudnya gejala covid "
"736","please butuh golongan darah o rnah sitif covid    dinyatakan sembuh  domisili surabaya cp bagas  "
"737","penyintas covid   ioritas mendat vaksin idi berharakebijakan diubah   ra tenaga kesehatan    reinfeksi "
"738","bera kali   disuntik vaksin covid "
"739","sungguh berat    sakit covid  susah cari rs terkadang  bayar  obat   cari ventilator  ctt slide  mestinya ejaan nama obatnya gammaraas tks  gambaran kondisi langan teta m semoga terlindungi "
"740"," takut divaksinvaksin covid produksi sinovac aman  halal "
"741","dah jum nawar covid sahih  news ni "
"742","dah tgk  movie tajuk host movie ni sal  friends time lockdown covid diorang nak  something fun  video call  zoomdiorang bayar someone yg bleh guide diorang communicate dgn rohmula movie ni bosan l diorang start main srit ms tu la sorang kna kacau "
"743","pesakit covid rlu sentiasa sitif  dr zulkifli "
"744","hallo jokowi inggris   menemukan vaksin covid tam suntik dgn harga murah  dexamethasone dgn dosis rendah mam atasi covid rah sekalin    jauhkan vaksin sinovac  cina "
"745","haih  dat  second scaling last year  covid"
"746","sentiasa  transaksi tan tunai  mengurangkan jangkitan covid  sekeliling kitaingat virus covid   manamanacovidkitateguhkitamenang komunikasikitajabatanpenerangan "
"747","covid barubaru    keluarga  dijangkiti covid   dat dimasuk hostal kerana  teruk   diarah kuarantin  rumahnyaini  bebenang"
"748","tunatokaje kwenye janga la covid meko aitishe emergency cabinet meetingmeko ahutubie taifa kama cic na twende kwenye tujisahihishe phase kama nyerere alivyofanya kukubali sap baada ya azimio la arusha kufeli miserablymeko needs to let wizara ya afya be sober na huru"
"749","dilarkan hostal  brazil kehabisan bekalan oksigen kerana sakit covid    ramai keluarga sakit  terksa membeli  bekalan oksigen  venezuelaperkara   menyedihkan "
"750","bismillah   sy konfirmasi covid gejala s flu  h vaksin a    hub nya sy gk  yg  sy sdh lar jaga kesehatan ya doakan  lekas sehat  "
"751","vaksin selektif tet gunakandangkanhanifalataspresiden jokowi n menginstruksikan  memerintahkan keda menteri keuangan  memioritaskan anggaran  mendukung ketersediaan  vaksinasi  gratis "
"752","vaksin selektif tet gunakandangkanhanifalataspersiaan   sbelum  vaksintiga    vaksin rsian  matang jaga stamina kondisikan badan tetasht  vit"
"753","things to be grateful for  kena covid   makanan  dimakan   rumah  berteduh   keluarga   one internet  main social media  baring baring   electric  on kis  aircond  lam"
"754"," hasil kerjakerjakerja    jd presiden kerjanya ngain aja  sam ekonomi berantakan  covid  tertangani ngutang   lunasi  ditambah  "
"755","buti  dokter terinfeksi covid  disuntik vaksin"
"756","media mainstream rajin memberitakan damk covid teta       rs nuh  coba  beritakan damk covid dr sudut ndang    brik yg bangkrut  phk umkm yg bangkrut pengangguran   sulit cari kerjaberani"
"757"," menangkain nting  negaranegara serti selandia  taiwan  vietnam   kehidunnya   normal    covid  negaranegara   meningkat ta    tertangani   menga "
"758","buti  dokter terinfeksi covid  disuntik vaksin"
"759","pesakit covid rlu sentiasa sitif  dr zulkifli "
"760"," mengantisisi nyebaran covid  tahanan polda jatim direktorat tahanan  barang bukti dit tahti polda jatim  mengedenkan ngunaan aikasi si mata hati  menghubungkan tahanan  keluarga  kerabatnya "
"761"," menangkain nting  negaranegara serti selandia  taiwan  vietnam   kehidunnya   normal    covid  negaranegara   meningkat ta    tertangani   menga "
"762","  buti  sitif covid    divaksinada bebera  beliau terr virus    divaksin vaksin  dosis  kekebalan   eh ketemu virusnya dst solusi perkuat m t nutrisi buka jendela"
"763","menkes akui pemerintah salah sasaran  testing covid "
"764","pesakit covid rlu sentiasa sitif  dr zulkifli "
"765","klu  diviralkan tinggal pencet tombol  rtlmoeldoko imbau tokoh blik jujur  terr covidpemerintah mendorong tokoh blik  kela lembaga   lasan masyarakat  terbuka  terr virus sars cov cc "
"766","halo am kn mingkem ajablom lg dana fee fe  r miliar dana covid triliunan golkar  bpk  kpk kuliti anies baswedan "
"767","please butuh golongan darah o rnah sitif covid    dinyatakan sembuh  domisili surabaya cp bagas  "
"768","charlotte peeters menceritakan   suami arya andika widyadana  memiliki usaha  bidang riwisata      ndemi covid   mencari masukan     survive "
"769","wasafiri kutoka tanzania wazuiwa kuingia uingereza hatua hiyo inalenga kujaribu kuzuia maambukizi ya kirusi kia cha covid kutoka afrika kusini zuio halitawahusu raia wa uingereza ireland na wote wenye haki za makazi wanaorejea nchini humosoma "
"770","   azan tu   marilah menunaikan solat  solat    masjid   rumah ta    ni masjidmasjid menggantikannya  solatlah  rumah   mengurangkan nyebaran covid"
"771"," takut divaksinvaksin covid produksi sinovac aman  halal "
"772"," kabuten  riau belajar tatamuka   pandemi covid  "
"773","menuduh tan bukti  memerintah  satya purwanto  esidenwoey kumlin bukti serahkan    bener berani "
"774"," takut divaksinvaksin covid produksi sinovac aman  halal "
"775"," takut divaksinvaksin covid produksi sinovac aman  halal "
"776","buka pertemanan jalinpersatuansrikandimandiri reayo dukung vaksinasi nasional covid mutualmilenialfollow "
"777","kakak irnya suami sitif covid ta tan gejala  dikarantina  temt khusus karantina  magelang profesinya kurir eksdisi  barang   kota cek   teman  sitif"
"778"," takut divaksinvaksin covid produksi sinovac aman  halal "
"779"," anggota dpr  pdi perjuangan ditengarai meminjam bendera rusahaan   mendatkan jatah bansos covid  kementerian sosialtangkaadamtangkaadam "
"780","pesakit covid  sitif hahaha  berguru nak  lawak  ni "
"781"," berdoa    puasa  raya  ni tan covid amin ya allah"
"782","masyaallah  terharu  warga twitter memei   yg baikhanya allah je   balasada  insan yg sudi bg bantuan  musim covid nie sgt terkesan "
"783","antivaxcovid ni ciaan who  bahaya   wujud n kuman tu btw   jual vitamin  lawan covid   "
"784","penduduk jeng bangun patung gorila raksasa  usir virus covid"
"785","  buti  sitif covid    divaksinada bebera  beliau terr virus    divaksin vaksin  dosis  kekebalan   eh ketemu virusnya dst solusi perkuat m t nutrisi buka jendela"
"786","  buti  sitif covid    divaksinada bebera  beliau terr virus    divaksin vaksin  dosis  kekebalan   eh ketemu virusnya dst solusi perkuat m t nutrisi buka jendela"
"787"," rangi covid  "
"788"," takut divaksinvaksin covid produksi sinovac aman  halal "
"789","pesakit covid rlu sentiasa sitif  dr zulkifli "
"790","pesakit covid rlu sentiasa berfikir an sitif there i fixed it for you "
"791","antivaxcovid ni ciaan who  bahaya   wujud n kuman tu btw   jual vitamin  lawan covid   "
"792"," silaaku covid ni   stage start  bera tah sami    teruk   masuk icu "
"793"," semoga  skesmas  kab bogor dibantu  nanganan covid   menangani sien  isolasi mandiri"
"794"," usut   hak yg berusaha menghalangi menyembunyikan informasi rekam sien yg terkena covidbukanya   aja melanggar prokes nanganan ndemi  adil  vaksin selektif tet gunakandangkanhanifalatas"
"795","satgas penanganan covid kota dek menjajaki ngembangan rumah sakit khusus  hamil  melahirkan  sitif covid "
"796","setiasudut lumah sakit kin  menakutkan"
"797","  dibilang jahat sih  udh tau sitif covid  udh  rawat  seminggu ta ngga kasih tau  orang terdekatnya yg udh interaksi   sitif"
"798","dah  case  sitive covid ni   dat   stay at home je  korangjangan     cluster  dat covid dah berseh  ni"
"799"," testing covid    menyelesaikan ndemi ta menyelesaikan urusan rizinan "
"800","keberhasilan laksanaan pilkada serentak   bertetan  ndemi covid   mengaesiasi salah satunya  duta  amerika serikatpilkadasuksesdiaesiasi"
"801","  berkaitan  ndemi covid  setiahari  meningkat   indonesiavaksin selektif tet gunakandangkanhanifalatas  "
"802","  langkah jitu  cek  buktikan hoaks vaksin covid  beredar  sosmedklik  lih cek am buktikan hoaks  masukkan  kunci   dicari  klik ikon ncarianvaksin selektif tet gunakandangkanhanifalatas "
"803","  buti  sitif covid    divaksinada bebera  beliau terr virus    divaksin vaksin  dosis  kekebalan   eh ketemu virusnya dst solusi perkuat m t nutrisi buka jendela"
"804","kemenlu konfirmasi  wni   negeri terinfeksi covid "
"805","studi  mengungkagejala covid  kali    kondisi mata wasdai  kondisi mata serti  "
"806"," takut divaksinvaksin covid produksi sinovac aman  halal "
"807"," takut divaksinvaksin covid produksi sinovac aman  halal "
"808"," berdoa    puasa  raya  ni tan covid amin ya allah"
"809"," menangkain nting  negaranegara serti selandia  taiwan  vietnam   kehidunnya   normal    covid  negaranegara   meningkat ta    tertangani   menga "
"810"," ditambahin icu  alat rnafasan  an ga  sanggumba  sdm khusus  rawatan covid  bgt sekelas as  ero aja keteteran kuncinya turunkan nularandari  yg kerja  icu "
"811","pengusaha  artis langgar aturan covid      bebashrs  fpi    alasan   utk  tangkadan  bubarkanyaudah  ya semau elu aja urus bangsa inintr   masanya elu kualat"
"812","sungguh berat    sakit covid  susah cari rs terkadang  bayar  obat   cari ventilator  ctt slide  mestinya ejaan nama obatnya gammaraas tks  gambaran kondisi langan teta m semoga terlindungi "
"813","silaturahmi virtual penanganan covid setana luwu berjalan sukses "
"814","kena anak    nebulizer doktor   puffer  aerochamber jesama    suka ayah ni    baiksemakin meningkatnya kes covid ramai kanakkanak  isu rnafasanjadi ni  nak kongsi  "
"815"," moga covid cer kelar jumatberkah"
"816"," takut divaksinvaksin covid produksi sinovac aman  halal "
"817","uate data terkini covid  kab cilacajumat  "
"818","things to be grateful for  kena covid   makanan  dimakan   rumah  berteduh   keluarga   one internet  main social media  baring baring   electric  on kis  aircond  lam"
"819","klu  diviralkan tinggal pencet tombol  rtlmoeldoko imbau tokoh blik jujur  terr covidpemerintah mendorong tokoh blik  kela lembaga   lasan masyarakat  terbuka  terr virus sars cov cc "
"820","jumatberkah   kesedihan       kebahagiaan   datkan  alhamdulillah ibuku negative covid  diswab   keluarga  berkuml  rumah  jarangjarang      kebahagiaan  ga terukur "
"821","buti sleman positif covid  seminggu disuntik vaksin "
"822"," anggota dpr  pdi perjuangan ditengarai meminjam bendera rusahaan   mendatkan jatah bansos covid  kementerian sosialtangkaadamtangkaadam "
"823","antivaxcovid ni ciaan who  bahaya   wujud n kuman tu btw   jual vitamin  lawan covid   "
"824"," ya allah kau limhkan  rezeki  abang abang lis frontliner   manusia  berjuang  memerangi wabak covid  ya allah ya allah sesungguhnya insan insani frontliner  sedaya uya  membela nasib rakyat ya allah amin ya rabbal alamin"
"825"," gejala covid  "
"826"," nasib  die  hantar covid kt rider ni"
"827","  kesemtan  nu peduli covid moga  manfaat  "
"828"," ubalula uwfmbee ndiuma nala sisi ebeume endlini wakhe wakhwela i taxi weza kuthi e clinic esithi she tested covid  ezofuna ichiza skeem ngenene sisecicini nasemngciekweni thina"
"829"," takut divaksinvaksin covid produksi sinovac aman  halal "
"830","unit dikmas sat lantas polres ternate melaksanakan giat himbauan  sosialisasi adaasi kebiasaan  pakai masker ncegahan nyebaran virus covid  kamseltibcarlantas k  siswa siswi sma islam kel stadion kota ternate "
"831","unit regident sat lantas polres ternate melaksanakan giat himbauan  kamseltibcarlantas sosialisasi adaasi kebiasaan   ncegahan nyebaran virus covid  pangkalan ojek kelurahan tanah  barat kecematan ternate selatan "
"832","please butuh golongan darah o rnah sitif covid    dinyatakan sembuh  domisili surabaya cp bagas  "
"833","salah  uya     ndemi covid   vaksinasi    ncegahan nyebaran covid  komitmen merintah menyediakan vaksin yg aman bermutu  efektifvaksin selektif tet gunakandangkanhanifalatas "
"834","disiin   daerah suku baduy nol  corona   ndemi covidsalut deh    dianggaoleh  masyarakat tertinggal   informasi am technology   tuh dr masyarakat kotavaksin selektif tet gunakandangkanhanifalatas "
"835","takleh brain member masuk kuarantin  kluster covid  tiber  kluster  masuk member  dah habis kuarantin kena extend  alasan  takut  contact   sitive dah kau letak  sitivehigh risk    negative kena do"
"836"," takut divaksinvaksin covid produksi sinovac aman  halal "
"837"," vaksin covid  ditetaan  vaksinasi  indonesiaintan marta  berintegritas tangguh bermartabatlresbanjar ldakalselhumaslresbanjar zonaintegritas wbk wbbm "
"838"," vaksin covid  ditetaan  vaksinasi  indonesiaintan marta  berintegritas tangguh bermartabatlresbanjar ldakalselhumaslresbanjar zonaintegritas wbk wbbm "
"839"," vaksin covid  ditetaan  vaksinasi  indonesiaintan marta  berintegritas tangguh bermartabatlresbanjar ldakalselhumaslresbanjar zonaintegritas wbk wbbm "
"840"," vaksin covid  ditetaan  vaksinasi  indonesiaintan marta  berintegritas tangguh bermartabatlresbanjar ldakalselhumaslresbanjar zonaintegritas wbk wbbm "
"841"," vaksin covid  ditetaan  vaksinasi  indonesiaintan marta  berintegritas tangguh bermartabatlresbanjar ldakalselhumaslresbanjar zonaintegritas wbk wbbm "
"842"," vaksin covid  ditetaan  vaksinasi  indonesiaintan marta  berintegritas tangguh bermartabatlresbanjar ldakalselhumaslresbanjar zonaintegritas wbk wbbm "
"843","pesakit covid rlu sentiasa sitif  dr zulkifli "
"844","london kajian  kar mendati virus covid berisiko menyebabkan kemandulan keda lelaki "
"845"," takut divaksinvaksin covid produksi sinovac aman  halal "
"846"," dah beratus kali     yg berkhidmat lawan covid ta  staff kkm   rakyat sendiridg lu mention nama tun yg bantu bg idea"
"847","antivaxcovid ni ciaan who  bahaya   wujud n kuman tu btw   jual vitamin  lawan covid   "
"848","london kajian  kar mendati virus covid berisiko menyebabkan kemandulan keda lelaki "
"849","program imunisasi covid kebangsaan  dibangunkan kkm   mberian vaksin berjalan lancar mengikut jadual  meneti sasaran pemberian vaksin dijadual  mac    fasa barisan hadan kumlan rentan   awam  thn   "
"850","antivaxcovid ni ciaan who  bahaya   wujud n kuman tu btw   jual vitamin  lawan covid   "
"851","things to be grateful for  kena covid   makanan  dimakan   rumah  berteduh   keluarga   one internet  main social media  baring baring   electric  on kis  aircond  lam"
"852","media mainstream rajin memberitakan damk covid teta       rs nuh  coba  beritakan damk covid dr sudut ndang    brik yg bangkrut  phk umkm yg bangkrut pengangguran   sulit cari kerjaberani"
"853","please butuh golongan darah o rnah sitif covid    dinyatakan sembuh  domisili surabaya cp bagas  "
"854"," takut divaksinvaksin covid produksi sinovac aman  halal "
"855","karimun bermaskerorasi yustisi  polri   satl ppmensosialisasi perbukarimun nilo    keda masyarakat   rangka peneran disiin protokol kesehatan uya mencegah penyebaran coviddiwilayah hukum polsek buru polres karimun "
"856","karimun bermaskerorasi yustisi  polri   satl ppmensosialisasi perbukarimun nilo    keda masyarakat   rangka peneran disiin protokol kesehatan uya mencegah penyebaran coviddiwilayah hukum polsek buru polres karimun "
"857","karimun bermasker patroli gang semt  pgs   dialogis sat sabhara polres karimundalam rangka menghimbauan masyarakat   masker  mencegah penyebaran coviddiwilayah hukum polres karimun adaasikebiasaanbarukarimunbermaskerlreskarimunheba "
"858","karimun bermasker patroli gang semt  pgs   dialogis sat sabhara polres karimundalam rangka menghimbauan masyarakat   masker  mencegah penyebaran coviddiwilayah hukum polres karimun adaasikebiasaanbarukarimunbermasker "
"859","karimun bermasker patroli gang semt  pgs   dialogis sat sabhara polres karimundalam rangka menghimbauan masyarakat   masker  mencegah penyebaran coviddiwilayah hukum polres karimun adaasikebiasaanbarukarimunbermasker "
"860","karimun bermaskerorasi yustisi  polri   satl ppmensosialisasi perbukarimun nilo    keda masyarakat   rangka peneran disiin protokol kesehatan uya mencegah penyebaran coviddiwilayah hukum polsek buru polres karimun "
"861","karimun bermasker patroli gang semt  pgs   dialogis sat sabhara polres karimundalam rangka menghimbauan masyarakat   masker  mencegah penyebaran coviddiwilayah hukum polres karimun adaasikebiasaanbarukarimunbermaskerlreskarimunheba "
"862","karimun bermaskerorasi yustisi  polri   satl ppmensosialisasi perbukarimun nilo    keda masyarakat   rangka peneran disiin protokol kesehatan uya mencegah penyebaran coviddiwilayah hukum polsek buru polres karimun "
"863","karimun bermaskerorasi yustisi  polri   satl ppmensosialisasi perbukarimun nilo    keda masyarakat   rangka peneran disiin protokol kesehatan uya mencegah penyebaran coviddiwilayah hukum polsek buru polres karimun "
"864","covid    ditangani   via "
"865"," beruya  menekan tensi rsebaran covid  nyemotan desinfektan  area area layanan   setiaruangan mako lsek jumat  "
"866","pls show more of this sort of news  gi highlight orang kat serdang tu wuiyo litnya haeningnya bullshit  seksanya sesak nafas kerana covid "
"867","buti  dokter terinfeksi covid  disuntik vaksin "
"868","  ndemik covid  kritikal  pkp dilaksanakan mbatalan nganjuran acara rayaan thaisam   difahamiteta mbatalan rayaan  mbatalan cuti    rkara yg  berbeza  datuk tan teik cheng "
"869","   mintak tolong  ramai orang  kerja kilang mendat sitif covid   kilang  berorasi walaun   dijangkiti virus ramai hak  mendiamkan   mengelakkan kerugian sambungan"
"870","ayah member  dah stage  covid doktor tidurkan dah doa   terbaik"
"871","airlangga rahasiakan positif covid dpr    salah beritajogja jogja jogjaistimewa "
"872"," sederhanaklo mw ga kejadian patuhin prokesgw liat  g w sakit  aja sedih apalgi yg beginitiap  berhubungan dgn pasien covidhal yg spt  ga anehada yg hasil swab   tp g  dpt kabar  wafat am swab nya jgn anggp  settingansblm nyesel"
"873","klu  diviralkan tinggal pencet tombol  rtlmoeldoko imbau tokoh blik jujur  terr covidpemerintah mendorong tokoh blik  kela lembaga   lasan masyarakat  terbuka  terr virus sars cov cc "
"874","kebiasaan    susah banget dihilangin   udah ga  covid  belanja online gila banget   tiahari sti buka atform online shoya walaun ga beli aa"
"875","utekk e i lo tuekan kuook"
"876"," serti    selesainya ya semeton "
"877"," takut divaksinvaksin covid produksi sinovac aman  halal "
"878","bantuan terbaik nak  da frontliners  kkm   foodck ta bantu  tuskan rantaian covid  stay at home"
"879"," takut divaksinvaksin covid produksi sinovac aman  halal "
"880","hallo jokowi inggris   menemukan vaksin covid tam suntik dgn harga murah  dexamethasone dgn dosis rendah mam atasi covid rah sekalin    jauhkan vaksin sinovac  cina "
"881","dah jum nawar covid sahih  news ni "
"882","pesakit covid rlu sentiasa sitif  dr zulkifli "
"883","program imunisasi covid kebangsaan  dibangunkan kkm   mberian vaksin berjalan lancar mengikut jadual  meneti sasaran pemberian vaksin dijadual  mac    fasa barisan hadan kumlan rentan   awam  thn   "
"884","program imunisasi covid kebangsaan  dibangunkan kkm   mberian vaksin berjalan lancar mengikut jadual  meneti sasaran pemberian vaksin dijadual  mac    fasa barisan hadan kumlan rentan   awam  thn   "
"885","things to be grateful for  kena covid   makanan  dimakan   rumah  berteduh   keluarga   one internet  main social media  baring baring   electric  on kis  aircond  lam"
"886","dah jum nawar covid sahih  news ni "
"887","things to be grateful for  kena covid   makanan  dimakan   rumah  berteduh   keluarga   one internet  main social media  baring baring   electric  on kis  aircond  lam"
"888"," iya mnrtku mrk aman krn mrk ter lockdown covid  dr wuhan cina bs jd ndemi global krn  yg mnyebarkany    yg mobilitasnya  smoga suku baduy  teteaman yak smi ndemi  "
"889","hallo jokowi inggris   menemukan vaksin covid tam suntik dgn harga murah  dexamethasone dgn dosis rendah mam atasi covid rah sekalin    jauhkan vaksin sinovac  cina "
"890"," dr tirta drtirta memiliki hati  mulia   relawan covid     membantu ngusaha serti "
"891","if you takde medical card kena aly   dat eleun covid rm sehari  meninggal nauzubillah  dat msan rm let me helyou get free quotation for you click "
"892"," takut divaksinvaksin covid produksi sinovac aman  halal "
"893","pesakit covid rlu sentiasa sitif  dr zulkifli "
"894","covid leta yubwongereza yangiye abavuye dr congo na tanzania gukandagira ku butaka bwayo "
"895"," mencontoh masyarakat baduy  dalaman lebak banten  terbebas  covid  disiin    daerah  mematuhi otokol kesehatan  memakai masker menjaga jarak  mencuci tangan "
"896"," tenaga kesehatan nakes  rsud sele be solu kota sorong paa barat  menerima suntikan vaksin covid pemberian vaksin    semenjak ncanangan jumat  "
"897","ayah member  dah stage  covid doktor tidurkan dah doa   terbaik"
"898","yes bro percayalah covid ni wujud  konsrasi "
"899"," takut divaksinvaksin covid produksi sinovac aman  halal "
"900","klu  diviralkan tinggal pencet tombol  rtlmoeldoko imbau tokoh blik jujur  terr covidpemerintah mendorong tokoh blik  kela lembaga   lasan masyarakat  terbuka  terr virus sars cov cc "
"901"," fatim  dat info   omku semoga membantu  aikasi rtemuan  ra nyintas covid   berdonor asma konvalesen  ncari asma konvalesen"
"902","please butuh golongan darah o rnah sitif covid    dinyatakan sembuh  domisili surabaya cp bagas  "
"903","salah  uya     ndemi covid   vaksinasi    ncegahan nyebaran covid  komitmen merintah menyediakan vaksin yg aman bermutu  efektifvaksin selektif tet gunakandangkanhanifalatas "
"904","kebohongan yg  rizieq sakit ta mengaku sehat kena covid mengaku istirahat  membahayakan orang   menghalangi nanganan ndemi vaksin selektif tet gunakandangkanhanifalatas "
"905"," nggak  ngerasa flu tenggorokan gatel  sakit ta langusung rno kena covid  dirika  negatif  kena flu    ndemi gini  emang musti  aware ta hatihati  anxiety "
"906","pesakit covid rlu sentiasa berfikir an sitif there i fixed it for you "
"907","dilarkan hostal  brazil kehabisan bekalan oksigen kerana sakit covid    ramai keluarga sakit  terksa membeli  bekalan oksigen  venezuelaperkara   menyedihkan "
"908"," tenaga kesehatan nakes  rsud sele be solu kota sorong paa barat  menerima suntikan vaksin covid pemberian vaksin    semenjak ncanangan jumat  "
"909","sungguh berat    sakit covid  susah cari rs terkadang  bayar  obat   cari ventilator  ctt slide  mestinya ejaan nama obatnya gammaraas tks  gambaran kondisi langan teta m semoga terlindungi "
"910","dah jum nawar covid sahih  news ni "
"911"," takut divaksinvaksin covid produksi sinovac aman  halal "
"912","antivaxcovid ni ciaan who  bahaya   wujud n kuman tu btw   jual vitamin  lawan covid   "
"913","dah jum nawar covid sahih  news ni "
"914"," hasil kerjakerjakerja    jd presiden kerjanya ngain aja  sam ekonomi berantakan  covid  tertangani ngutang   lunasi  ditambah  "
"915"," takut divaksinvaksin covid produksi sinovac aman  halal "
"916"," gue dituduh  gue buzzer cebong buzzer covid dll ganyambung  yak "
"917"," anggarkan r m dki tetakrisis tpu covid politisi psi beli lahan   diisi ulang "
"918","antivaxcovid ni ciaan who  bahaya   wujud n kuman tu btw   jual vitamin  lawan covid   "
"919","nahhh ayo  sami kecurigaan dr tirta  jd kebenaran yg tdk berani diungkanggaran segitu besarnyatmasyarakat bnyk terr  uang gunanya  aan"
"920","pemberian vaksin merukan salah  uya  dinilai efektif  mengatasi ndemi covid         sitif covid  disuntik vaksin lantas menga   sitif covid  divaksin "
"921","saksikan saksikan trijaya hot topic petang  tok positif covid  divaksin   jumat  januari  kul  wib dindu   trijaya network  rctivaksin vaccine covid news berita streaming talkshow corona"
"922","antivaxcovid ni ciaan who  bahaya   wujud n kuman tu btw   jual vitamin  lawan covid   "
